bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
5,2733.0,7.913521017283895,3.0,15.0,0.2,0,0,2,1,0,34873736.0,17.367244553721385,12760.24,3.487,1.063,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,61.74,37,10965.891705343245,7.81,14.49,31.9,5.25,4.7,5.51,Gurgaon,Sector 15,studio,Tier 2,Poor,Low,Luxury,0,0,0,1,0
2,1059.0,6.966024187106113,7.0,12.0,0.5833333333333334,0,0,1,0,1,15352016.0,16.546757358878615,14496.71,1.535,1.21,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,47.15,46,11646.705001117241,-0.88,45.04,90.0,6.4,40.78,10.35,Gurgaon,Sector 48,penthouse,Individual,Moderate,Medium,Standard,0,0,1,0,0
2,913.0,6.81783057145415,7.0,12.0,0.5833333333333334,0,0,2,0,0,8636158.0,15.971468365956653,9459.1,0.864,1.149,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,77.67,35,11530.874778105072,45.68,37.65,78.95,9.04,28.84,4.98,Gurgaon,Palam Vihar,villa,Tier 1,Poor,High,Standard,0,0,0,0,1
3,1786.0,7.488293515159428,2.0,8.0,0.25,0,0,1,0,0,12637039.0,16.35214266291157,7075.61,1.264,0.86,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,72.79,43,11223.359681792177,41.79,51.45,61.82,25.06,58.26,51.2,Gurgaon,Palam Vihar,apartment,Tier 2,Poor,High,Large,1,0,0,0,0
3,1709.0,7.444248649496705,2.0,8.0,0.25,0,0,1,1,0,16366358.0,16.61073844444833,9576.57,1.637,1.065,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.52,47,10937.253284940389,27.73,8.58,9.52,10.93,11.34,1.16,Gurgaon,South City,apartment,Tier 2,Moderate,Medium,Large,1,0,0,0,0
3,1482.0,7.301822342137932,1.0,10.0,0.1,0,0,1,1,0,13502991.0,16.418421774424406,9111.33,1.35,0.878,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,62.92,55,10810.06286830001,9.39,26.93,23.94,10.18,30.38,44.61,Gurgaon,Sector 57,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
3,1791.0,7.491087593534876,1.0,10.0,0.1,0,0,1,1,0,20610130.0,16.84129326046441,11507.61,2.061,0.96,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,56.75,40,11155.323746176988,-5.06,60.95,90.0,18.38,64.6,48.12,Gurgaon,Sector 48,apartment,Tier 2,Moderate,High,Large,1,0,0,0,0
3,1621.0,7.3914152346753585,2.0,8.0,0.25,0,0,0,1,1,29726190.0,17.20753903338151,18338.18,2.973,0.865,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,40.15,46,11646.705001117241,-35.71,53.47,90.0,36.76,55.31,3.94,Gurgaon,Golf Course Road,apartment,Individual,Good,Medium,Large,1,0,0,0,0
2,1075.0,6.98100574072173,5.0,20.0,0.25,0,0,2,0,0,15717682.0,16.57029687862197,14621.1,1.572,1.061,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,48.29,43,11223.359681792177,-13.69,41.35,48.0,38.67,26.29,51.2,Gurgaon,MG Road,apartment,Tier 2,Excellent,Medium,Standard,1,0,0,0,0
5,2811.0,7.941651252930556,5.0,20.0,0.25,0,0,2,0,0,34358066.0,17.35234736711668,12222.72,3.436,1.018,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,68.89,41,10665.515724471146,4.86,27.14,21.45,74.49,18.17,0.98,Gurgaon,Sector 15,penthouse,Tier 1,Poor,Medium,Luxury,0,0,1,0,0
5,2859.0,7.958576903813898,3.0,15.0,0.2,0,0,0,0,0,44784291.0,17.61736798857264,15664.32,4.478,0.89,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,53.17,35,11530.874778105072,-27.93,15.81,40.92,1.91,2.74,2.09,Gurgaon,Cyber City,builder_floor,Tier 1,Excellent,Low,Luxury,0,1,0,0,0
3,1645.0,7.406103381237015,,,,0,1,1,0,0,15791095.0,16.574956731515794,9599.45,1.579,1.016,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,72.79,43,11223.359681792177,54.44,6.18,4.67,16.39,4.83,0.28,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,Medium,Large,1,0,0,0,0
2,938.0,6.844815479208263,3.0,15.0,0.2,0,0,0,0,0,9237799.0,16.038814211779712,9848.4,0.924,1.042,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,79.74,36,11000.572715809956,51.37,33.39,26.34,80.0,31.87,1.0,Gurgaon,New Gurgaon Sector 82,apartment,Tier 1,Poor,Medium,Standard,1,0,0,0,0
3,1502.0,7.315218389752975,,,,0,1,1,0,0,12237680.0,16.320030274599347,8147.59,1.224,0.99,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,72.24,37,10965.891705343245,38.54,25.22,60.8,3.21,9.46,4.66,Gurgaon,Palam Vihar,apartment,Tier 2,Poor,Medium,Large,1,0,0,0,0
1,589.0,6.380122536899765,1.0,10.0,0.1,0,0,0,0,0,5125902.0,15.449817067502563,8702.72,0.513,0.921,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,72.79,43,11223.359681792177,54.44,37.34,37.74,58.18,9.04,51.2,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,Medium,Compact,1,0,0,0,0
1,484.0,6.184148890937483,0.0,,,1,0,1,0,0,4150653.0,15.238776229226353,8575.73,0.415,0.958,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,73.42,55,10810.06286830001,26.76,40.08,37.2,77.2,46.04,0.55,Gurgaon,Ardee City,studio,Tier 2,Moderate,High,Micro,0,0,0,1,0
2,1012.0,6.920671504248683,3.0,15.0,0.2,0,0,0,1,1,12621279.0,16.35089475701022,12471.62,1.262,1.039,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,59.4,46,11646.705001117241,14.51,47.93,74.8,20.81,70.0,0.44,Gurgaon,Sector 15,apartment,Individual,Poor,Medium,Standard,1,0,0,0,0
3,1544.0,7.3427791893318455,3.0,15.0,0.2,0,0,0,1,0,15308899.0,16.543944851266104,9915.09,1.531,0.833,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,60.17,35,11530.874778105072,-0.23,41.14,74.8,11.8,50.18,0.26,Gurgaon,Sector 56,apartment,Tier 1,Good,Medium,Large,1,0,0,0,0
4,2064.0,7.632885505395133,,,,0,1,1,0,0,32344201.0,17.291945304728152,15670.64,3.234,0.896,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,47.49,47,12174.359670335367,-26.93,12.41,14.5,12.78,17.67,1.83,Gurgaon,DLF Phase 5,apartment,Tier 2,Moderate,Low,XLarge,1,0,0,0,0
3,1626.0,7.394493107219038,10.0,14.0,0.7142857142857143,0,0,2,1,0,14136151.0,16.46424597487142,8693.82,1.414,0.967,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,71.75,42,10981.949143260465,28.25,14.8,38.57,1.65,2.43,1.8,Gurgaon,South City,apartment,Tier 2,Moderate,Medium,Large,1,0,0,0,0
3,1774.0,7.4815557019095165,1.0,10.0,0.1,0,0,2,1,0,20156667.0,16.819045660118412,11362.27,2.016,1.143,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,72.79,43,11223.359681792177,20.8,52.99,90.0,8.55,64.6,18.14,Gurgaon,Sohna Road,builder_floor,Tier 2,Moderate,High,Large,0,1,0,0,0
2,972.0,6.880384082186005,1.0,10.0,0.1,0,0,2,0,0,11508636.0,16.258608268028453,11840.16,1.151,1.073,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,66.74,47,12174.359670335367,14.7,39.64,29.43,70.0,20.41,51.2,Gurgaon,Udyog Vihar,builder_floor,Tier 2,Good,Medium,Standard,0,1,0,0,0
2,936.0,6.842683282238422,7.0,12.0,0.5833333333333334,0,0,2,0,0,9089852.0,16.022669184392953,9711.38,0.909,1.08,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,71.99,47,12174.359670335367,42.18,19.92,13.17,55.95,16.02,0.59,Gurgaon,South City,builder_floor,Tier 2,Moderate,Medium,Standard,0,1,0,0,0
2,959.0,6.866933284461882,10.0,14.0,0.7142857142857143,0,0,1,0,0,9837451.0,16.10170719075511,10258.03,0.984,0.989,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,71.86,31,10995.311570656313,11.27,38.14,74.8,8.42,40.81,0.38,Gurgaon,Sector 57,apartment,Tier 1,Good,Medium,Standard,1,0,0,0,0
5,2915.0,7.977968093128549,,,,0,1,1,1,0,34937587.0,17.369073799037494,11985.45,3.494,1.007,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,55.92,55,10810.06286830001,-6.47,53.41,90.0,7.99,64.6,20.83,Gurgaon,Sector 56,builder_floor,Tier 2,Good,Medium,Luxury,0,1,0,0,0
1,547.0,6.306275286948016,1.0,10.0,0.1,0,0,1,1,0,4166401.0,15.242563151571664,7616.82,0.417,0.847,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.42,55,10810.06286830001,26.24,41.38,38.74,70.0,14.33,51.2,Gurgaon,South City,builder_floor,Tier 2,Moderate,High,Compact,0,1,0,0,0
4,1972.0,7.587310506022615,10.0,14.0,0.7142857142857143,0,0,1,0,0,37219607.0,17.4323462502833,18874.04,3.722,1.072,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,52.61,31,10995.311570656313,-31.28,43.56,90.0,5.63,35.71,10.04,Gurgaon,Cyber City,penthouse,Tier 1,Excellent,Medium,XLarge,0,0,1,0,0
3,1717.0,7.4489161025442,2.0,8.0,0.25,0,0,1,0,0,16710720.0,16.63156098761459,9732.51,1.671,1.182,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,79.74,36,11000.572715809956,38.98,61.1,90.0,16.03,64.6,51.2,Gurgaon,Palam Vihar,apartment,Tier 1,Poor,High,Large,1,0,0,0,0
2,1158.0,7.055312843339752,10.0,14.0,0.7142857142857143,0,0,2,0,0,11651854.0,16.2709758669452,10062.05,1.165,0.987,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,66.5,42,10981.949143260465,13.15,11.43,13.76,8.09,17.97,2.53,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
3,1731.0,7.4570320891223805,5.0,20.0,0.25,0,0,2,0,0,21006291.0,16.860332522253707,12135.35,2.101,1.17,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,66.99,37,10965.891705343245,10.97,23.23,29.28,10.3,39.39,5.35,Gurgaon,Sector 57,builder_floor,Tier 2,Good,Medium,Large,0,1,0,0,0
3,1764.0,7.475905969367397,7.0,12.0,0.5833333333333334,0,0,2,0,1,18972190.0,16.758484780688054,10755.21,1.897,1.138,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,64.65,46,11646.705001117241,60.26,5.89,6.19,8.85,7.23,0.72,Gurgaon,New Gurgaon Sector 82,builder_floor,Individual,Poor,Medium,Large,0,1,0,0,0
4,1951.0,7.5766097669730375,2.0,8.0,0.25,0,0,1,0,0,21309837.0,16.87467935505446,10922.52,2.131,0.911,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,60.17,35,11530.874778105072,-1.86,42.51,60.29,6.33,64.6,19.97,Gurgaon,Sector 48,apartment,Tier 1,Moderate,Medium,XLarge,1,0,0,0,0
4,2253.0,7.720461694599722,0.0,,,1,0,2,1,1,46229690.0,17.649132790339504,20519.17,4.623,1.166,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,40.15,46,11646.705001117241,-27.21,37.83,18.53,70.0,23.76,57.0,Gurgaon,Cyber City,apartment,Individual,Excellent,Medium,XLarge,1,0,0,0,0
2,1038.0,6.946013991099227,3.0,15.0,0.2,0,0,2,0,0,9519301.0,16.0688319797021,9170.81,0.952,0.884,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,66.5,42,10981.949143260465,11.13,57.4,67.69,80.0,70.0,1.06,Gurgaon,Sector 57,apartment,Tier 2,Good,High,Standard,1,0,0,0,0
2,1153.0,7.050989447068045,7.0,12.0,0.5833333333333334,0,0,1,0,1,11293808.0,16.239765168893328,9795.15,1.129,0.961,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,64.65,46,11646.705001117241,20.0,15.11,17.71,16.22,21.09,1.97,Gurgaon,Nirvana Country,penthouse,Individual,Moderate,Medium,Standard,0,0,1,0,0
3,1678.0,7.425953657077541,0.0,,,1,0,0,0,0,20802502.0,16.850583825899008,12397.2,2.08,0.899,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,52.61,31,10995.311570656313,-15.44,54.42,90.0,26.46,64.6,7.39,Gurgaon,MG Road,apartment,Tier 1,Excellent,Medium,Large,1,0,0,0,0
4,2266.0,7.726212650507529,3.0,15.0,0.2,0,0,2,0,0,18869503.0,16.75305757889507,8327.23,1.887,0.881,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,73.42,55,10810.06286830001,48.75,44.16,74.8,16.48,58.51,0.26,Gurgaon,New Gurgaon Sector 82,studio,Tier 2,Poor,High,XLarge,0,0,0,1,0
2,1097.0,7.001245622069476,5.0,20.0,0.25,0,0,1,0,1,9767096.0,16.094529743397384,8903.46,0.977,0.99,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,64.65,46,11646.705001117241,36.01,54.22,90.0,24.43,64.6,8.43,Gurgaon,South City,apartment,Individual,Moderate,High,Standard,1,0,0,0,0
3,1430.0,7.266128779556451,10.0,14.0,0.7142857142857143,0,0,0,1,0,12165296.0,16.314097866004026,8507.2,1.217,0.946,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,74.25,40,11155.323746176988,30.28,47.27,84.1,26.64,47.5,3.15,Gurgaon,South City,studio,Tier 2,Moderate,High,Large,0,0,0,1,0
3,1595.0,7.3752557780097545,1.0,10.0,0.1,0,0,0,0,0,17086661.0,16.65380865858943,10712.64,1.709,1.032,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,71.99,47,12174.359670335367,23.2,48.33,71.75,7.21,64.6,28.15,Gurgaon,Sector 57,villa,Tier 2,Good,High,Large,0,0,0,0,1
3,1793.0,7.492203042618741,2.0,8.0,0.25,0,0,0,1,0,23089734.0,16.954898661125732,12877.71,2.309,1.074,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,61.49,47,12174.359670335367,3.61,38.14,15.15,70.0,29.76,57.0,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Medium,Large,1,0,0,0,0
2,1181.0,7.074963197966044,,,,0,1,2,0,0,14085279.0,16.460640767403138,11926.57,1.409,0.865,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,48.29,43,11223.359681792177,-13.69,36.59,11.05,60.72,36.71,57.0,Gurgaon,MG Road,penthouse,Tier 2,Excellent,Medium,Standard,0,0,1,0,0
3,1369.0,7.222566018822171,2.0,8.0,0.25,0,0,2,1,0,11923593.0,16.294029600356232,8709.71,1.192,0.922,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,71.75,42,10981.949143260465,51.12,38.38,13.46,70.0,33.07,57.0,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,High,Large,1,0,0,0,0
4,1899.0,7.549609165154532,5.0,20.0,0.25,0,0,0,1,0,18761398.0,16.74731201902172,9879.62,1.876,0.969,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,74.49,36,11000.572715809956,13.34,42.62,57.93,26.18,64.6,4.77,Gurgaon,Nirvana Country,penthouse,Tier 1,Moderate,Medium,XLarge,0,0,1,0,0
2,940.0,6.846943139585379,0.0,,,1,0,1,0,0,16268702.0,16.604753697278863,17307.13,1.627,0.989,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,49.02,47,10937.253284940389,-34.35,51.15,60.56,17.84,64.6,51.2,Gurgaon,DLF Phase 5,builder_floor,Tier 2,Moderate,Medium,Standard,0,1,0,0,0
2,1118.0,7.020190708311925,,,,0,1,1,0,0,11026051.0,16.21577130355187,9862.3,1.103,1.097,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.52,47,10937.253284940389,27.73,30.4,37.41,5.3,53.06,14.89,Gurgaon,South City,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
5,2863.0,7.9599745280805365,1.0,10.0,0.1,0,0,0,0,0,29177377.0,17.18890420668269,10191.19,2.918,1.0,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,69.0,40,11155.323746176988,14.93,5.07,5.25,7.9,6.1,0.62,Gurgaon,Nirvana Country,builder_floor,Tier 2,Moderate,Low,Luxury,0,1,0,0,0
2,964.0,6.872128101338986,5.0,20.0,0.25,0,0,0,1,0,12516557.0,16.342562885816793,12983.98,1.252,1.091,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,59.61,31,10995.311570656313,-4.86,55.08,90.0,15.16,54.19,35.01,Gurgaon,Sector 56,studio,Tier 1,Good,High,Standard,0,0,0,1,0
4,2104.0,7.652070746116482,,,,0,1,0,0,0,20507541.0,16.836303230125605,9746.93,2.051,1.084,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,79.39,41,10665.515724471146,24.56,55.39,89.67,8.26,64.6,31.0,Gurgaon,South City,apartment,Tier 1,Moderate,High,XLarge,1,0,0,0,0
3,1728.0,7.455298485683291,5.0,20.0,0.25,0,0,0,1,0,16340106.0,16.60913313452319,9456.08,1.634,0.928,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,71.86,31,10995.311570656313,13.28,28.5,29.48,54.37,27.91,1.63,Gurgaon,Nirvana Country,builder_floor,Tier 1,Moderate,Medium,Large,0,1,0,0,0
2,1120.0,7.02197642307216,10.0,14.0,0.7142857142857143,0,0,0,0,0,25600770.0,17.058132987122452,22857.83,2.56,1.078,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.49,47,12174.359670335367,-32.79,50.18,89.83,13.94,41.13,28.32,Gurgaon,Golf Course Road,builder_floor,Tier 2,Good,Low,Standard,0,1,0,0,0
4,2125.0,7.661997558901893,5.0,20.0,0.25,0,0,2,0,0,16734651.0,16.632992037913542,7875.13,1.673,0.957,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,79.74,36,11000.572715809956,38.98,18.98,39.52,7.74,7.49,8.66,Gurgaon,Palam Vihar,villa,Tier 1,Poor,Medium,XLarge,0,0,0,0,1
2,1077.0,6.982862751468942,1.0,10.0,0.1,0,0,0,0,0,11259044.0,16.236682274762355,10454.08,1.126,0.947,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,69.24,36,11000.572715809956,3.64,29.26,24.18,17.81,27.99,51.2,Gurgaon,Udyog Vihar,apartment,Tier 1,Good,Medium,Standard,1,0,0,0,0
3,1579.0,7.365180126021013,7.0,12.0,0.5833333333333334,0,0,2,1,0,19930201.0,16.807746777436666,12622.04,1.993,1.052,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,63.75,40,11155.323746176988,9.68,24.59,60.8,3.23,7.28,4.23,Gurgaon,Sector 15,apartment,Tier 2,Poor,Medium,Large,1,0,0,0,0
2,989.0,6.897704943128636,3.0,15.0,0.2,0,0,2,0,0,8282559.0,15.92966253658388,8374.68,0.828,1.017,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,72.79,43,11223.359681792177,41.79,18.47,18.0,33.93,21.37,0.23,Gurgaon,Palam Vihar,apartment,Tier 2,Poor,Medium,Standard,1,0,0,0,0
3,1604.0,7.380879035564116,,,,0,1,0,1,0,15600889.0,16.562838457775545,9726.24,1.56,1.086,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,71.75,42,10981.949143260465,28.77,7.71,8.83,7.96,11.02,1.36,Gurgaon,Ardee City,builder_floor,Tier 2,Moderate,Medium,Large,0,1,0,0,0
2,1107.0,7.010311867307229,10.0,14.0,0.7142857142857143,0,0,2,0,0,13750877.0,16.43661316186106,12421.75,1.375,1.125,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,61.74,37,10965.891705343245,3.32,47.18,74.8,16.89,70.0,0.63,Gurgaon,Udyog Vihar,apartment,Tier 2,Good,Medium,Standard,1,0,0,0,0
2,1162.0,7.0587581525186645,1.0,10.0,0.1,0,0,2,1,0,23521297.0,16.973416824032117,20242.08,2.352,1.15,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,48.92,55,10810.06286830001,-32.44,21.72,34.77,11.41,28.96,0.13,Gurgaon,Cyber City,studio,Tier 2,Excellent,Low,Standard,0,0,0,1,0
5,2727.0,7.911324018963353,5.0,20.0,0.25,0,0,2,0,0,30174909.0,17.222521309201813,11065.24,3.017,1.086,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,69.0,40,11155.323746176988,14.93,7.22,8.32,7.0,10.53,1.39,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Low,Luxury,1,0,0,0,0
2,1128.0,7.029087564149662,10.0,14.0,0.7142857142857143,0,0,0,1,0,12332322.0,16.327734178578204,10932.91,1.233,0.99,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,69.24,36,11000.572715809956,3.64,45.43,49.02,44.63,36.42,51.2,Gurgaon,Udyog Vihar,builder_floor,Tier 1,Good,Medium,Standard,0,1,0,0,0
